66190,årsvikarer i matematik og psykologi,2022-12-01,matematik-psykologi,,Gymnasievej 10,2620,Albertslund,Region Hovedstaden;
66191,barselsvikariat i tysk og musik,2022-12-02,musik-tysk,,Fjordallee 1,D-24,Slesvig,;
66192,hf & vuc københavn syd søger vikar i matematik,2022-12-02,matematik,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
66193,gymnasielærer søges til timerester i dansk,2022-12-02,dansk,,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
66194,underviser til matematik og fysik søges,2022-12-05,fysik-matematik,,Carlsbergvej 34,3400,Hillerød,Region Hovedstaden;
66195,timerester i musik,2022-12-05,musik,,Stokholtbuen 25,2730,Herlev,Region Hovedstaden;
66196,undervisere til matematik og kemi søges,2022-12-05,kemi-matematik,,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
66197,timerester i kemi og idræt på kolding gymnasium,2022-12-05,idræt-kemi,,Skovvangen 10,6000,Kolding,Region Syddanmark;
66198,fast stilling i kemi i kombination med biologi eller matematik,2022-12-05,biologi-kemi-matematik,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
66199,vikariat til religion og historie på tårnby gymnasium & hf,2022-12-06,historie-religion,,Tejn Allé 5,2770,Kastrup,Region Hovedstaden;
66200,hf & vuc fyn søger lærere til hf,2022-12-06,,,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
66201,vikar i dansk og mediefag,2022-12-21,dansk-mediefag,,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland;
66202,timerester i kemi på varde gymnasium,,kemi,,,,,;
66203,vikar i matematik i kombination med fysik eller kemi,2022-12-07,fysik-kemi-matematik,,Ørestads Boulevard 75,2300,København S,Region Hovedstaden;
66204,uddannelsesleder på fredericia gymnasium,2022-12-08,,,Nørrebrogade 88,7000,Fredericia,Region Syddanmark;
66205,ledige timer i dansk på lyngby gymnasierne!,2022-12-09,dansk,,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
66206,afdelingschef,,,,,,,;
66209,vikar i gsk kemi,2022-12-12,kemi,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
66210,pedelmedhjælper,2022-12-12,,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
66214,barselsvikariat i erhvervsøkonomi på favrskov gymnasium,2022-12-13,erhvervsøkonomi,,Ellemosevej 30,8370,Hadsten,Region Midtjylland;
66215,vikar til undervisning i samfundsfag og idéhistorie på vibenshus gymnasium,2022-12-13,historie-samfundsfag,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66216,matematikunderviser til slotshaven gymnasium,2022-12-14,matematik,,Slotshaven 1,4300,Holbæk,Region Sjælland;
66217,dansk som andet sprog,2022-12-14,dansk-dansk som andet sprog,,Præstøgade 17,2100,København &#21,Region Hovedstaden;
66218,vicerektor til fransk-dansk privatskole og gymnasium på frederiksberg,2022-12-14,dansk-fransk,,Frederiksberg allé 22 A,1820,Frederiksberg C,Region Hovedstaden;
66219,herning hf & vuc - vikar i spansk,2022-12-14,spansk,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
66221,underviser i fysik og kemi ved aabenraa statsskole,2022-12-15,fysik-kemi,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
66223,administrativ medarbejder på københavns åbne gymnasium,2022-12-16,,,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden;
66224,vikariat i tysk på brønderslev gymnasium og hf,2022-12-16,tysk,,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
66225,psykologibarselsvikariat,2022-12-19,psykologi,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
66226,mediefag på frederiksværk gymnasium og hf,2022-12-19,mediefag,,Strandgade 34,3300,Frederiksværk,Region Hovedstaden;
66227,vikariat/er i engelsk og religion på randers statsskole,2022-12-19,engelsk-religion,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
66228,vikar i ng,2022-12-19,,,Østergade 52,3200,Helsinge,Region Hovedstaden;
66230,administrativ medarbejder til varde gymnasium,,,,,,,;
66231,underviser i samfundsfag og historie til vestskoven gymnasium,2022-12-20,historie-samfundsfag,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66232,barselsvikariat i dansk,2022-12-21,dansk,,Hovedgaden 2,4270,Høng,Region Sjælland;
66234,roskilde katedralskole søger engelskunderviser pr. 1.1.2023 eller snarest derefter ansøgningsfrist: 8-1-2023,2022-12-21,engelsk,,Holbækvej 59,4000,Roskilde,Region Sjælland;
66235,vikariat i idræt & filosofi,2022-12-21,filosofi-idræt,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
66236,vuc lyngby søger en hf-lærer,2022-12-21,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
66238,vikar i matematik,,matematik,,,,,;
66239,astronomi på ørestad gymnasium,2022-12-21,astronomi,,Ørestads Boulevard 75,2300,København S,Region Hovedstaden;
66242,administrativ blæksprutte til vuc business partner,2022-12-22,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
66243,frederiksberg vuc & stx søger gymnasielærer til timerest i geografi,2022-12-22,geografi,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
66244,er du vores nye fysik- og matematiklærer til eux?,2022-12-22,fysik-matematik,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66245,silkeborg gymnasium søger vikar i engelsk,2022-12-22,engelsk,,Oslovej 10,8600,Silkeborg,Region Midtjylland;
66246,pædagogisk leder,2022-12-22,,,Hovedgaden 2,4270,Høng,Region Sjælland;
66247,vikariat i kemi og biologi på efterslægten,2022-12-22,biologi-kemi,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
66249,det frie gymnasium søger ny kollega til matematik og fysik,,fysik-matematik,,,,,;
66250,vikar i spansk på tørring gymnasium,2022-12-28,spansk,,Kirkevej 20,7160,Tørring,Region Midtjylland;
66252,teamleder til kontor for gymnasier i styrelsen for undervisning og kvalitet,2022-12-29,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
66253,vikariater i kemi og matematik,2023-01-02,kemi-matematik,,Gymnasievej 4,4600,Køge,Region Sjælland;
66254,herning gymnasium søger ny kollega med fransk,2023-01-03,fransk,,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland;
66255,secondary teacher at the european school copenhagen,,,,,,,;
66257,silkeborg gymnasium søger vikar i dansk og religion,2023-01-04,dansk-religion,,Oslovej 10,8600,Silkeborg,Region Midtjylland;
66258,vikar i biologi,,biologi,,,,,;
66259,vikar i biologi og timerester i idræt,,biologi-idræt,,,,,;
66260,barselsvikar spansk,2023-01-05,spansk,,Titangade 13A,2200,København N,Region Hovedstaden;
66262,vikariat i psykologi,2023-01-05,psykologi,,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
66263,vikariat i tysk,2023-01-06,tysk,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
66264,srp vejleder i psykologi,2023-01-06,psykologi,,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland;
66265,gammel hellerup gymnasium søger lærer til fransk og engelsk,2023-01-06,engelsk-fransk,,Svanemøllevej 87,2900,Hellerup,Region Hovedstaden;
66266,virum gymnasium søger årsvikar(er) i biologi og dansk,2023-01-06,biologi-dansk,,Fuglsangvej 66,2830,Virum,Region Hovedstaden;
66267,erhvervs- og gymnasieuddannelser - uddannelseschef,2023-01-06,,,Absalonsvej 20,4300,Holbæk,Region Sjælland;
66268,vikar i idræt og vikar i naturgeografi,2023-01-06,geografi-idræt,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
66269,pedel til herning gymnasium,,,,,,,;
66270,barselsvikar i engelsk,,engelsk,,,,,;
66272,økonomi- og regnskabschef til herning gymnasium,,,,,,,;
66273,- nyborg gymnasium søger souschef til køkkenet,2023-01-10,,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
66274,vikar i fysik,2023-01-10,fysik,,Stadion Alle 14,2960,Rungsted Kyst,Region Hovedstaden;
66275,horsens hf & vuc søger vikar i biologi,2023-01-10,biologi,,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
66276,årsvikar i engelsk og samfundsfag/historie,2023-01-10,engelsk-historie-samfundsfag,,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
66277,vikar til tysk,2023-01-10,tysk,,Stadion Alle 14,2960,Rungsted Kyst,Region Hovedstaden;
66278,haster  - sygevikariat i spansk og dansk/engelsk,2023-01-11,dansk-engelsk-spansk,,Skovvangen 10,6000,Kolding,Region Syddanmark;
66279,naturvidenskab i felten,2023-01-11,,,Sundagervej 42,5600,Faaborg,Region Syddanmark;
66280,rektor på faaborg gymnasium,2023-01-13,,,Sundagervej 42,5600,Faaborg,Region Syddanmark;
66281,vikar i fransk,2023-01-12,fransk,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
66282,uddannelsesleder til tørring gymnasium,2023-01-13,,,Kirkevej 20,7160,Tørring,Region Midtjylland;
66284,vikariat i fysik og kemi,2023-01-17,fysik-kemi,,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
66285,taastrup city gymnasium søger en barselsvikar i faget engelsk.,2023-01-16,engelsk,,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden;
66286,vikar i matematik,2023-01-16,matematik,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
66288,vikar i kemi,2023-01-18,kemi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
66289,mentor til odsherreds gymnasium,2023-01-19,,,Åstoftevej 34,4550,Asnæs,Region Sjælland;
66290,hf & vuc københavn syd søger vikar i engelsk,2023-01-20,engelsk,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
66291,årsvikar til matematik og kemi evt. biologi,,biologi-kemi-matematik,,,,,;
66292,rektor til gefion gymnasium,2023-01-20,,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
66293,vikar til mediefag,2023-01-23,mediefag,,Stadion Alle 14,2960,Rungsted Kyst,Region Hovedstaden;
66294,underviser i matematik til gefion gymnasium,2023-01-23,matematik,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
66295,deltidsvikariat i danish b i ib - haster,2023-01-23,,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
66296,campus kujalleq søger vikar i dansk frem til sommerferien 2023,2023-01-23,dansk,,Vestervej B 1266,3920,Qaqortoq,;
66297,struer statsgymnasium søger regnskabschef,2023-01-24,,,Jyllandsgade 2,7600,Struer,Region Midtjylland;
66298,frederiksberg vuc & stx søger gymnasielærer til et gymnasialt suppleringshold i matematik,2023-01-24,matematik,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
66299,underviser i design og arkitektur til vestskoven gymnasium,2023-01-24,design,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66300,barselsvikariat ved varde gymnasium,,,,,,,;
66306,øregård gymnasium tilbyder to faste stillinger og et vikariat,2023-01-26,,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
66307,vikar i matematik,2023-01-27,matematik,,Tinghusgade 20,7200,Grindsted,Region Syddanmark;
66308,gux aasiaat søger underviser,2023-01-27,,,Postboks 225,3950,Aasiaat,;
66309,da vores dygtige uddannelsesleder skal være vicerektor på lycée francais prins henriks skole søger egedal gymnasium & hf en ny uddannelsesleder,2023-01-30,,,Gymnasievej 1,3660,Stenløse,Region Hovedstaden;
66310,- gymnasiesekretær,2023-01-30,,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
66311,underviser i matematik til vestskoven gymnasium,2023-01-31,matematik,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66312,vikar i engelsk,,engelsk,,,,,;
66313,sygevikar i spansk,,spansk,,,,,;
66315,niels steensens gymnasium søger spansklærer til fast stilling,2023-02-03,spansk,,Sankt Kjelds Gade 7,2100,København &#21,Region Hovedstaden;
66316,hf & vuc københavn syd søger vikar i fysik,2023-02-03,fysik,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
66317,skole - roskilde katedralskole søger latin-underviser pr. 1/3-2023 eller snarest derefter,2023-02-03,latin,,Holbækvej 59,4000,Roskilde,Region Sjælland;
66318,haster: frederiksberg vuc & stx søger gymnasielærer til et vikariat i psykologi,2023-02-03,psykologi,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
66319,vikariat i idræt på helsingør gymnasium,2023-02-04,idræt,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
66320,hf & vuc københavn syd søger vikar i matematik,2023-02-03,matematik,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
66321,hf-timelærer til vikariat i biologi b,2023-02-06,biologi,,Bispegade 1,4800,Nykøbing F,Region Sjælland;
66322,erhvervs- og gymnasieuddannelser - uddannelsesleder til odsherreds gymnasium,2023-02-07,,,Åstoftevej 34,4550,Asnæs,Region Sjælland;
66323,taastrup city gymnasium søger en årsvikar i faget spansk,,spansk,,,,,;
66324,underviser til vores avu-afdeling,2023-02-07,,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
66325,faglærere til steiner hf odense,2023-02-08,,,Lindvedvej 64,5260,Odense S,Region Syddanmark;
66328,rektor på køge gymnasium,2023-02-08,,,Gymnasievej 4,4600,Køge,Region Sjælland;
66329,vicerektor til vuc lyngby,2023-02-09,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
66330,stilling i administrationen på aabenraa statsskole,2023-02-09,,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
66331,vikariat i dansk,2023-02-10,dansk,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
66332,vikariat i oldtidskundskab,2023-02-10,oldtidskundskab,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
66334,vikariater på midtsjællands gymnasium,2023-02-15,,,Skolegade 31,4690,Haslev,Region Sjælland;
66335,økonomichef på vesthimmerlands gymnasium og hf,2023-02-15,,,Jyllandsgade 52,9600,Aars,Region Nordjylland;
66336,underviser i engelsk til vestskoven gymnasium,2023-02-15,engelsk,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66337,rosborg søger vikar i dansk og engelsk med hurtig tiltrædelse. bemærk kort ansøgningsfrist.,2023-02-16,dansk-engelsk,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
66338,barselsvikar i kemi,2023-02-16,kemi,,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden;
66339,geografi / naturgeografi på frederikshavn gymnasium (bemærk kort ansøgningsfrist),2023-02-17,geografi,,Kærvej 1,9900,Frederikshavn,Region Nordjylland;
66341,vikariat i engelsk og kemi,2023-02-21,engelsk-kemi,,Nørrebrogade 88,7000,Fredericia,Region Syddanmark;
66343,nærum gymnasium søger uddannelsesleder,2023-02-21,,,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
66347,og søger ny kollega til timerester i biologi,2023-02-22,biologi,,Kirkevej 5,2920,Charlottenlund,Region Hovedstaden;
66348,struer statsgymnasium - vikariat i engelsk,2023-02-23,engelsk,,Jyllandsgade 2,7600,Struer,Region Midtjylland;
66349,vikar i historie,2023-02-23,historie,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
66350,head of north zealand international school (nis),2023-02-23,,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
66351,vikar i spansk,2023-02-24,spansk,,Skolegyde 1,8000,Aarhus C,Region Midtjylland;
66352,frederiksberg vuc & stx søger ny uddannelsesleder med fokus på kursisternes læring,2023-02-24,,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
66353,geografi - vikariat på kvuc,2023-02-24,geografi,,Vognmagergade 8,1120,København K,Region Hovedstaden;
66354,stillinger i samfundsfag,2023-02-28,samfundsfag,,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
66355,underviser i fransk til baltorp business gymnasium,2023-02-28,fransk,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66356,vikar i spansk,,spansk,,,,,;
66357,vikar i fagene dansk og historie pr. 1. april 2023,2023-03-01,dansk-historie,,A. P. Møllersvej 35,5700,Svendborg,Region Syddanmark;
66358,vikar i design og billedkunst,2023-03-01,billedkunst-design,,Prinsessegade 35,1422,København K,Region Hovedstaden;
66360,fast stilling i naturgeografi og historie pr. 1. august,2023-03-01,geografi-historie,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
66361,nykøbing katedralskole søger 1-2 undervisere inden for gymnasiets fagrække,2023-03-01,,,Poul Martin Møllersvej 3,4800,Nykøbing F,Region Sjælland;
66362,barselsvikar i biologi,2023-03-01,biologi,,Jyllandsgade 2,7600,Struer,Region Midtjylland;
66363,gux qaqortoq i sydgrønland søger undervisere,2023-03-06,,,Vestervej B 1266,3920,Qaqortoq,;
66364,vi søger nye kollegaer på det frie gymnasium,2023-03-03,,,Møllegade 26,2200,København N,Region Hovedstaden;
66365,ymnasium - kort tids vikariat i erhvervsøkonomi,,erhvervsøkonomi,,,,,;
66366,kvuc søger underviser til 8 ugers gsk matematik hold,2023-03-05,matematik,,Vognmagergade 8,1120,København K,Region Hovedstaden;
66367,underviser i afsætning og virksomhedsøkonomi til baltorp business gymnasium,2023-03-07,afsætning-virksomhedsøkonomi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
66370,vikariat i fysik på midtsjællands gymansium,2023-03-07,fysik,,Skolegade 31,4690,Haslev,Region Sjælland;
66371,teamleder til læringskonsulenterne på det gymnasiale område,2023-03-07,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
66375,studievejleder til gentofte gymnasium,2023-03-08,,,Hartmannsvej 22,2900,Hellerup,Region Hovedstaden;
66377,matematik og/eller fysiklærer til fastansættelse på egedal gymnasium & hf,2023-03-08,fysik-matematik,,Gymnasievej 1,3660,Stenløse,Region Hovedstaden;
66380,uddannelsesleder på vordingborg gymnasium & hf,2023-03-09,,,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland;
66381,haster: vikar i biologi,2023-03-09,biologi,,Apollovej 64,8960,Randers SØ,Region Midtjylland;
66382,bioteknologilærer med interesse for talentudvikling,2023-03-10,bioteknologi-teknologi,,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden;
66383,vicerektor til høng gymnasium og hf,2023-03-10,,,Hovedgaden 2,4270,Høng,Region Sjælland;
66384,silkeborg gymnasium søger biologivikar,2023-03-10,biologi,,Oslovej 10,8600,Silkeborg,Region Midtjylland;
66385,vikar i biologi på støvring gymnasium,2023-03-12,biologi,,Mastrupvej 77,9530,Støvring,Region Nordjylland;
66386,vikar til engelsk - kvuc,,engelsk,,,,,;
66387,haster: vikar i historie,,historie,,,,,;
66388,vikariat i biologi og idræt,2023-03-13,biologi-idræt,,Skolegyde 1,8000,Aarhus C,Region Midtjylland;
66389,gux nuuk søger undervisere,2023-03-13,,,C.E. Jansensvej 11,3900,Nuuk,;
66390,haster: vikar i billedkunst og design,,billedkunst-design,,,,,;
66391,ledige stillinger på aurehøj gymnasium,2023-03-15,,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
66393,næstved gymnasium og hf søger lærere inden for en række fag,2023-03-16,,,Nygårdsvej 43,4700,Næstved,Region Sjælland;
66394,uddannelsesleder til ringkjøbing gymnasium,2023-03-17,,,Vasevej 24,6950,Ringkøbing,Region Midtjylland;
66395,vikar i samfundsfag,2023-03-17,samfundsfag,,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland;
66399,hf & vuc københavn syd søger vikar i matematik,,matematik,,,,,;
66400,3-4  faste stillinger samt en række barselsvikariater på rødovre gymnasium,2023-03-27,,,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden;
